3688.631036509776,3538.8364413425425,0.48067693879430506,
150.13043177061533,-2.0279101185276749E-13,0.56231683037742,
150.74339795573897,0.7479095730052545,0.5590254772422258,
159.84171244875816,10.152446163470186,0.5581285730869241,
149.90793037264507,-1.5164422938421784E-12,0.5603845758981708,
150.30248192227546,1.1986900330375749E-12,0.5687262866657469,
150.12406778097994,5.38579148161056E-13,0.5576171271128021,
150.56649885119757,-7.005276175840529E-13,0.5675931407802265,
149.91107979158085,1.8092064752736604E-12,0.5639281957593176,
6064.652816768256,5914.193842060187,0.46419301855940376,
150.96447423849077,0.5359111155382682,0.5696166904024046,
149.92064296393076,8.275241765409097E-13,0.5594524397327888,
149.71129265299723,-1.8140072709004257E-13,0.5604147043812521,
149.5626002031401,5.581320848768565E-13,0.5655461044756568,
150.52538636993293,-1.5593164240982122E-12,0.5621329038012984,
149.89584283814204,-3.318340775291086E-13,0.5627646632700972,
161.8770948106384,11.115717596388059,0.562610145438027,
149.97254780718302,1.3076233736803258E-12,0.568380050062192,
150.73764284642087,-3.750758462222937E-14,0.5601908789644624,
150.31767199764124,1.066870782899724E-12,0.5685844170928475,
150.48644889799175,-7.489352874159476E-14,0.5611922182522886,
152.7166608699135,2.937202040701786,0.5605560517845564,
150.0736816666154,3.706484367532751E-12,0.5596623364067373,
150.79671626466654,-1.2646778527268673E-12,0.5686714946836546,
8651.637493067961,8501.111680313514,0.44962581014606784,
151.1479903496162,2.622776126167557E-12,0.5690952641816601,
149.91895325832763,-1.0314537069451554E-12,0.5655258428102306,
150.23554203148765,1.6017057125836385E-12,0.5660150934346008,
154.89783945934244,4.788149625868315,0.5602047682099682,
150.44872645363597,1.7146602700847719E-12,0.5570414457720134,
149.91581931642816,1.0658071282539216E-12,0.5612739627730495,
149.85076103421326,1.3795706150488238E-13,0.5613131599428666,
151.02872914440357,-3.039656976313248E-13,0.571484635239743,
19456.149067828017,19306.111343889053,0.39546410592179304,
149.9798760326462,-7.259768583196507E-13,0.5662822656809174,
149.78275789842573,-1.4827732505422595E-12,0.5609565140023143,
150.6149755294099,-3.6972539245892205E-12,0.5705243075083325,
150.32065771204537,5.85498419671336E-13,0.5604049187626557,
154.89861871818303,4.406832403938776,0.5601854211181747,
150.55554085447832,-1.5090723583973493E-12,0.5635386352100481,
173.6065124929282,23.375820254941278,0.5617402019584152,
151.15121402144507,2.822276952622854E-12,0.5620632883268075,
151.0010912667029,-1.1445893128341217E-13,0.5721973471145457,
150.95228494857574,-2.5456234062702412E-12,0.5703971267334106,
150.56663659235628,-2.1347051043799316E-13,0.5611729282411874,
151.1627220848894,0.43098566797814664,0.5716491526502556,
149.87536554221418,1.4362129939875639E-13,0.5578540971155285,
158.4011645217631,8.144603396005685,0.558582646270362,
11993.913467761784,11843.52448342822,0.3942678327308944,
159.39098670273987,8.81798166290288,0.5691501167012293,
149.73757368669212,1.6274901002404145E-12,0.5633413206359414,
158.54057179654225,8.343695610906403,0.5661970864294619,
150.59081885678532,-5.158042038018041E-13,0.5637051563599306,
3361.4973620744904,3211.506428381975,0.507358449764053,
149.99504882616893,-2.1534408704830513E-12,0.5585007715252355,
150.13127638962774,8.04136511779062E-13,0.5634831984577702,
156.20377651115615,5.833515611463383,0.5639083698338055,
5783.6966268436045,5633.395736176175,0.47368743326137863,
154.57158466373983,4.921842110427924,0.5608552822098203,
639.3906580640888,488.68367450829425,0.5419808795763211,
149.96794788919055,-3.012111901080418E-13,0.5631482274441955,
150.23087026005265,1.2229356589425185E-14,0.5638668732343753,
152.14314214190054,1.3058472619983328,0.5636052348753448,
169.52686986857134,19.415801499476526,0.5692919057082125,
150.45288741434263,-2.0561603778190433E-13,0.5655019290508773,
150.02083002235122,5.921222697104514E-13,0.5619397326633819,
150.42318430747645,-1.2689734859786181E-12,0.5649251737055812,
160.94489783959725,11.124155797985104,0.5595032995772297,
150.35321932125683,1.990611423535533E-12,0.56360270774912,
151.19868305387362,1.706290592729026E-12,0.5673649533523671,
156.17415322580763,5.1929653693796,0.5694800057584697,
150.02931139519632,-1.5234374010032497E-12,0.557784356625171,
150.33248788797056,-3.651619333100805E-12,0.5691920931485905,
150.0278187192442,5.030662103002423E-13,0.573994834460123,
150.29077377407302,-1.2811690402123809E-12,0.5631240387419251,
150.57330177981655,4.222113507398452E-13,0.5695137393563605,
150.342655705125,5.493000276672624E-14,0.5707863270382384,
155.59387361242636,5.849089366407105,0.5599273088176888,
150.38211530331034,-1.8156518083099926E-12,0.5600800970504909,
149.9490456856991,6.760577283178766E-13,0.5675271721608792,
150.5069179792633,1.081098680683388E-12,0.563564683486909,
1646.6142656434886,1496.2793364073952,0.5305295778478037,
158.98592845130418,8.281535419812881,0.5660196996902601,
149.73288696565533,8.578684845867214E-13,0.5575753965224107,
149.69357506175828,1.3493520390801366E-12,0.563886606925271,
150.65940234337924,1.908730095711608E-12,0.5691338880293256,
150.40701937397512,-1.0921067715492346E-12,0.5649480394034319,
150.61560035824215,-7.993857599932173E-13,0.5591125220620051,
149.97724769937898,1.6599507013652503E-12,0.5688669624048059,
149.7977888864445,-3.857567361985E-13,0.5568769725549068,
150.29227875264954,2.3044073435135456E-12,0.5549180405913953,
150.3259020458529,-2.99374281683224E-12,0.5656320150672247,
150.11255296119612,1.8313006685444748E-13,0.5600311098002905,
150.1144439757537,-8.732962208758953E-13,0.5704280354725135,
150.95689927914623,-3.5356700565200685E-13,0.5759165362083764,
149.8366783069181,-1.6709703743242226E-12,0.5665278919083911,
410.826437172009,259.8893289622445,0.5640913712390975,
150.30971113242225,-2.5671755745756457E-12,0.5643951529038985,
152.79659386484732,2.836079604957168,0.5624130308824146,
156.25827305323273,5.55941755983002,0.5660923435458363,
150.08665960109082,-5.5283764058801884E-14,0.5608263639672674,
150.1191117967991,1.0836313869364605E-12,0.5587548231071015,
150.3519442246932,-2.2849486615373358E-12,0.5672565789518081,
150.8373382524196,4.5313712281625584E-13,0.5704758120847866,
149.60689572555054,-1.1352341933789784E-12,0.5634772184166559,
150.69417819248596,1.5768218996144248E-12,0.5667447216590568,
150.52036821880944,1.0651601810326046E-12,0.5640007508384156,
150.23492204543786,6.087913341255794E-13,0.5742317351579206,
150.57608195460713,8.941125391867451E-13,0.5552588144278149,
150.29018281569722,-9.571602560804182E-13,0.560561951764949,
150.56072962476804,4.865227305839935E-13,0.5646212118053545,
154.9609553493896,4.787865331887145,0.559475503270664,
149.75915613495138,1.8596281301666306E-12,0.5722410374060702,
149.6951774222505,1.6487416728814665E-12,0.5624482973305424,
150.20065287598769,-8.912665668950686E-13,0.563561108918162,
5139.724774168693,4989.9801000367925,0.48264486249656224,
149.84197383477704,-7.075793718332438E-13,0.5727620797661608,
150.2259822306037,-1.233931382118329E-12,0.5686564456868364,
151.96773668690793,2.1257431954172388,0.5666595421012856,
149.6054023785642,1.747915299025505E-12,0.5639104583013265,
149.97762458442762,-2.0136809003669597E-12,0.5630964369552914,
149.9193297635934,-4.0731213354583704E-13,0.5515284881198333,
150.43399579879193,-2.121245295648902E-12,0.5657087626489568,
150.25054268330595,-1.1718647138887366E-12,0.5684035299637721,
150.4585372452819,-5.459519387921645E-13,0.563239080672192,
149.9553280068489,2.5483180212186277E-14,0.5626443176407836,
150.33527302645678,2.3577322390730216E-12,0.5648990873885698,
155.19854429762472,4.777642560119725,0.5632416954127815,
150.130021192008,-5.875123758117497E-14,0.5620625051500372,
150.0692020286025,-3.9445167421517403E-13,0.5569269799004959,
149.79127005337506,-8.686639085507592E-13,0.5586286511696525,
171.69349395011074,21.363588021516062,0.5625537517161406,
149.4206782192193,2.0830300353383786E-12,0.5552127019713998,
149.94726268508109,-2.0242074167796754E-12,0.564219051772627,
150.02376264775,1.0514242458564572E-12,0.5635076756007176,
154.79898279944052,4.748744315847953,0.5609986728765781,
158.78634094693953,8.728162163062661,0.566683976967469,
150.82860420343798,0.8372231813425717,0.5708668120277773,
150.48753198016107,3.1840026501298727E-12,0.5599915674897747,
149.96613252859456,1.988604161642446E-12,0.5697262372382343,
150.09464554089942,-1.3521463393081394E-12,0.5579491729743137,
155.866061317755,5.797266381740036,0.5567679563312474,
150.03732828181174,-1.3325213248473507E-12,0.5715091904437157,
149.9844952162697,-7.140481992919755E-13,0.5636567383846537,
1719.420538287147,1569.736556490912,0.5170348511605695,
151.92355381756792,2.1427583708377584,0.5571744303787128,
150.1329150383443,1.0214539686996667E-12,0.566057453341079,
154.0973615466443,3.738952897348407,0.5617496874015268,
149.86896097670552,5.71730040361172E-13,0.5590022219540642,
154.9787722670515,4.705248202075699,0.5594191611247268,
150.0496443149212,-7.963358337003971E-13,0.5692179247611241,
149.92991455078487,-3.729862257395723E-12,0.5674307119567601,
149.48281522203325,-5.014344016581317E-13,0.5543099789427824,
152.58304351229415,2.4340143996341674,0.5657700881552938,
150.0510721062063,9.342372319491412E-13,0.5642348718010394,
1058.3429040916615,908.3975244102943,0.5594330678766455,
150.22817286401977,-1.5688200717341385E-12,0.5697091575759446,
